id,"[u'length_bike_lane', u'length_designated_roadway', u'change_of_facility_type', u'elev_m3', u'elev_m2', u'duration', u'length_highway', u'length_other_road', u'intersections_disc', u'length_offroad', u'traffic_lights', u'length_arterial', u'length_seperate_cycling_link', u'length_local', u'length_inverse', u'length_cycling', u'left_turn', u'end_of_facility', u'intersections', u'right_turn', u'partition', u'length', u'avg_speed', u'length_collector']"
7014,632.4495501073644,439.22136803403015,9,-0.22211454801942168,5.171884045716192,2890,0,0,47,1235.4235786978911,103,1617.8913007734648,3855.127888884798,2820.5971593240615,1832.557864889382,6162.222385724085,10,2,29,13,"[319, 426]",12464.569601194453,4.312999862005001,1795.0029658373658
7015,0,130.66611387458667,6,-0.31449398212562946,6.327854092195751,3336,0,0,7,2597.0293250507875,133,200.2263091924294,14779.899162857948,4654.225277115395,286.55410826528055,17507.59460178332,10,1,8,19,"[120, 120]",23050.146691108213,6.90951639421709,417.74046623256754
10255,191.58616952227143,66.7820852515058,2,0.013367171941118234,0.273728326518867,274,0,0,2,0,7,0,0,419.0597051008425,175.77275977902,258.36825477377727,1,0,5,1,"[75, 85]",677.4279598746198,2.4723648170606563,0
5453,0,639.0252471177408,2,0.28339010503997464,3.678606452911155,1433,4,0,1370.516345189923,0,90,677.9115257407145,844.9970810867476,19,71.86790080368519,1484.0223282044885,6,0,46,0,"[417, 9]",7137.689542838384,4.9809417605292285,3605.239343703258
7010,0,0,0,-0.021760801012434033,1.2097165982370657,467,0,0,3,0,26,1523.355695538358,180.8953558963786,523.0335467117895,0,180.8953558963786,1,0,12,2,"[398, 90]",2295.964689139408,4.9164126105768915,68.68009099288177
7011,2212.572288395429,271.0601381117835,5,0.054442424695505046,2.409148761362595,2668,0,0,67,0,119,6591.464252716385,320.7515831139681,291.46262363782944,0,2804.3840096211807,2,0,32,4,"[590, 261]",13422.835654144086,5.031047846380842,3735.4408539720093
10373,0,0,0,0.02138029758872995,1.3930405729379354,478,0,0,16,7,20,262.86801830375896,1678.048258221561,229.59986162611068,198.8407346995907,1678.048258221561,0,0,24,2,"[16, 658]",2598.809252434047,5.436839440238591,428.2931142826161
10788,680.3242372604903,0,8,0.12356973868646527,2.1055691892056396,1076,0,0,19,8,11,356.0067523297214,1480.739961062003,541.2114487608851,355.30186883997897,2161.0641983224928,0,1,42,9,"[92, 255]",4709.747069384387,4.377088354446457,1651.4646699712882
10370,779.5321038352432,0,2,-1.5911097066503472,18.836152527350336,1972,0,0,9,10,52,6713.073293974488,122.01997889892945,2139.4113040109864,310.94112733783896,901.5520827341726,0,1,110,13,"[55, 377]",10170.714855643693,5.15756331422094,416.6781749240455
9804,545.5973798725445,237.0212538542519,4,-3.166605718745478,23.815549991061143,3548,0,0,32,0,139,5283.006940081049,590.5381219324612,1650.1687156835503,878.3659315057544,1373.1567556592577,20,1,50,7,"[195, 47]",12452.426033307253,3.509702940616475,4146.093621883391
10371,1470.209418858236,0,1,0.026036108462889455,1.1367700548872788,1103,0,0,39,4,14,684.2806006120074,0,1019.162950934257,0,1470.209418858236,0,0,53,3,"[562, 366]",5213.294772711848,4.7264685156045765,2039.6418023073481
8132,95.61150947452454,69.64550147391856,0,0.3210849286527679,3.3973805452021044,690,0,0,468.2149814412409,0,40,2462.8242252061964,70.5255183809563,10,87.43256715773737,235.78252932939938,4,0,16,3,"[100, 86]",3227.437380080506,4.677445478377545,60.61564410366975
753,2210.3979563644034,0,13,-11.85647926465569,34.122849929169945,5442,14,0,97,0,115,10680.399453840575,4747.223546774099,5310.0127118618675,867.4946156621395,6957.621503138504,13,2,236,0,"[274, 274]",26158.989171611796,4.806870483574384,2398.5732541523885
752,1126.128326566442,0,0,-0.028784189761834764,0.6728848234670188,651,2,0,14,0,9,768.035120565446,89.897530879031,313.4124306930594,140.8750758657578,1216.025857445473,5,0,19,0,"[288, 231]",2673.4325994776086,4.106655298736726,286.52546097414574
751,0,0,0,0.2572239729653406,2.3086039500450717,1572,8,0,1,0,16,569.8615288252354,0,1601.081609475888,-125.27553705032915,0,2,0,41,0,"[212, 287]",5604.463922101223,3.5651806120236786,2991.0500166483193
750,363.9938612917427,0,2,0.31355058257914686,9.572699387119401,14512,12,0,28,0,31,8764.65733215901,7730.0930738703555,132.8465879347288,1178.7242484455242,8094.086935162099,19,2,156,0,"[402, 392]",17871.01806231598,1.2314648609644419,91.68828075145905
757,578.9948445365427,0,4,0.1975670308076377,4.721272241525363,1203,3,0,20,0,15,1383.2619285105152,2313.5249609708617,1497.401291319617,121.78225997674896,2892.5198055074043,9,0,48,0,"[50, 286]",6386.110073746673,5.308487176846778,475.61621863496583
756,311.93462229676373,62.5410381047041,3,-0.12851753380400932,2.635228559627886,1677,5,0,42,1637.8957708847195,22,3839.7329507721097,1801.3879515443446,153.12105836812407,1344.4171870838782,3813.759382830531,1,1,69,0,"[255, 425]",9396.749842042293,5.603309387025815,1328.0221542636918
3783,1477.4844457246713,0,0,0.06425388912717242,1.0470405007308643,747,0,0,141.77301821916453,0,16,1611.8495209296154,0,3,338.7626924852991,1477.4844457246713,1,0,30,1,"[211, 255]",3231.1069848734505,4.325444424194713,0
759,1092.384933552616,0,2,-0.009216389881517855,1.4796739635798837,942,7,0,32,0,11,797.9493181287622,0,1379.7078226534138,0,1092.384933552616,5,0,43,0,"[238, 385]",4671.513179343926,4.959143502488244,1398.7108944636886
758,0,0,4,0.4597881652839385,6.753096884543803,1707,11,0,31,0,19,2019.09069220021,5253.200183421153,976.42389035051,165.05469442414994,5253.200183421153,9,0,80,0,"[425, 19]",9068.979600911469,5.312817575226402,519.8542179581651
3780,1003.1123734253795,123.10169015297785,1,-0.7008709788410712,8.28410389342051,1221,0,0,1573.2522900264519,0,37,1828.2614003260553,0,36,116.31906190129884,1126.2140635783574,3,0,75,3,"[243, 67]",6408.493214329402,5.248561191096971,1880.7654603985354
6886,156.43688191505365,523.0919080827694,0,-0.018745585601509775,1.3123038537363272,1807,0,0,3267.94105737193,2606.982178018019,17,2970.1209948391647,0,16,579.2941497237256,3286.510968015842,9,0,85,10,"[627, 236]",11074.906271487625,6.128891129766257,626.3011447179101
6887,138.62746752008323,0,3,16.169015307892224,25.53341227987753,2500,0,0,8156.601521467449,6928.939332434832,8,2151.3718701427756,371.2475805698355,9,641.673783714477,7438.81438052475,9,2,86,14,"[93, 400]",18595.753433908198,7.438301373563279,553.4127270024312
6884,0,0,0,-0.0049064911147744614,0.6932004996506195,611,0,0,13.072181050244552,0,15,490.99392134193704,1103.753350159627,16,504.0661023921815,1103.753350159627,1,0,18,0,"[54, 21]",1607.8194525518084,2.631455732490685,0
6885,640.1520871092368,843.854600474572,12,-0.29058857093439144,9.119110500595916,4642,0,0,3870.558620496637,727.1171355720646,33,5139.434045371354,6578.774946207838,55,2817.8249057303497,8789.898769363712,10,1,195,23,"[627, 627]",23629.70769764576,5.09041527308181,5648.875252693464
2958,11.373244306538254,0,2,0.06014055677980939,0.5573516561043242,1327,0,0,1263.6805230578498,0,2,0,1.914479546685378,5,708.4824805700281,13.287723853223632,4,0,9,0,"[209, 217]",1283.8692575934529,0.9674975565888868,0
738,2182.895636138338,560.1921167574269,11,-0.13103834256617833,10.585127522358931,5044,11,0,60,0,65,6304.062504265146,3225.020937379231,1064.5065646692033,141.57771090041976,5968.108690274995,11,0,143,0,"[77, 32]",15582.176967563673,3.0892499935693247,2034.4735803956687
5455,0,236.60029017016458,2,-0.07199646191578354,3.012129412237864,1601,4,0,1640.5787989482387,0,58,1128.7815265738986,2054.5208261845914,9,0,2291.121116354756,5,3,8,0,"[149, 723]",7106.280965026732,4.438651445987965,1586.995307125647
2950,1120.3004637176257,70.43687011032947,0,-0.23978784068034073,4.542179980008094,2350,0,94.95613979332686,3359.5559188812244,0,33,6533.094048537785,0,27,23.469341131093497,1190.7373338279551,6,1,98,4,"[138, 305]",12476.592225325483,5.309188180989567,843.3339463398923
6888,1857.9531428934984,195.149067484272,6,-0.7412993420901675,11.589513303321894,3799,0,0,3124.918972840958,0,10,6381.506517055971,5657.23094031723,43,17.667311261873692,7710.333150695,9,3,162,19,"[789, 789]",21116.55985999814,5.5584521874172514,3690.0941429707436
1025,130.63555716103383,260.67065947188524,2,-0.040390036665072786,2.5066387532307126,1400,6,0,9,82.97260275597,25,6576.447373655858,551.5933933474425,1188.5373016606723,814.7601076730385,1025.8722127363317,5,1,71,0,"[197, 314]",9359.346496811748,6.685247497722677,111.75496987492444
1024,130.63555716103383,260.67065947188524,2,-0.040390036665072786,2.5066387532307126,1400,6,0,9,82.97260275597,25,6576.447373655858,551.5933933474425,1188.5373016606723,814.7601076730385,1025.8722127363317,5,1,71,0,"[197, 314]",9359.346496811748,6.685247497722677,111.75496987492444
1027,385.3994868099227,185.60476832572263,13,-12.09771517591348,25.18649944614688,4312,9,54.422977653664205,70,2153.709914158863,35,9051.232635100716,7112.569963522649,1837.351833091725,893.4201958978699,9837.284132817154,11,0,179,0,"[381, 496]",22711.753845427564,5.2671043240787485,873.9550393439605
1026,278.9970028551119,78.57168697246314,20,-0.25041197186745845,13.209645114286884,7087,19,0,92,2539.445049649054,21,4791.547056641967,12947.796720330187,3275.1271257056574,1344.8551515771478,15844.810459806815,20,0,219,0,"[494, 381]",29508.06683824516,4.163689408529019,3270.205877576692
1021,0,0,0,-1.890021381144245,7.934863467873376,1421,3,0,21,0,29,2021.4679722231153,1025.5319875000541,420.7460489139954,234.5151586707667,1025.5319875000541,4,0,45,0,"[50, 134]",4306.219552455627,3.0304148856126862,824.5178433047002
1020,0,0,1,0.0062899418760050665,0.13046637543198442,961,3,70.7574371691417,3,2085.691560152204,0,0,99.2678470230674,931.1234911348205,0,2184.9594071752717,1,0,12,0,"[84, 84]",3903.1289365651205,4.061528550015734,0
5342,871.475691464272,706.5775172849318,1,-0.006616075948583907,1.0073466098005865,1986,15,0,2832.855026820905,0,56,1717.3460165318463,1110.5802841507566,22,698.0613657097957,2688.6334928999604,11,1,11,0,"[617, 606]",7958.074403916428,4.007086809625593,719.239867663717
1022,252.0781688495848,0,1,0.0625189483214615,0.8926973962374632,1003,2,0,7,0,14,0,0,18.289142681967416,140.15046630657804,252.0781688495848,0,0,40,0,"[134, 696]",3711.654209857968,3.700552552201364,3414.160312150745
1029,88.75814430990683,0,4,-0.21166382085435714,1.7761316617261278,1458,7,60.7228506742507,8,0,6,142.17919772802668,8642.288942207253,987.6248853496713,93.43154151854785,8731.04708651716,5,0,62,0,"[678, 125]",10147.480337168494,6.959863057042862,115.52501144479224
1028,278.9970028551119,78.57168697246314,20,-0.25041197186745845,13.209645114286884,7087,19,0,92,2539.445049649054,21,4791.547056641967,12947.796720330187,3275.1271257056574,1344.8551515771478,15844.810459806815,20,0,219,0,"[494, 381]",29508.06683824516,4.163689408529019,3270.205877576692
10074,256.92704655825565,61.39522754495606,13,-0.12352776705167434,10.45757892655394,3470,0,0,54,0,138,5384.800260040038,13052.29767608486,3413.903362978528,317.61425284053956,13370.619950188071,13,2,20,14,"[658, 658]",26635.20641916309,7.675851993995127,4162.897108370457
10071,0,0,0,-0.060593245471651826,0.9076713396623848,877,0,0,2,0,56,4979.421147036257,0,0,0,0,0,0,21,1,"[366, 562]",4979.421147036257,5.677789221250008,0
605,1347.595590417804,0,0,0.18167062659405978,2.9635270102765436,1613,8,0,10,2139.6279024590685,17,3890.038822227532,116.4389458655337,1443.9135449540856,535.5942916958345,3603.6624387424063,10,1,73,0,"[368, 310]",9501.402407827123,5.890516061889103,231.57052454600085
4364,1143.7043317425719,744.0987558718579,4,-0.3632990367797078,4.81719722098636,1878,0,0,3257.0480259782853,0,32,3641.935445315432,0,13,529.0918426232521,1887.8030876144298,9,0,80,9,"[282, 12]",9377.452350760552,4.993318610628622,590.6657918524056
607,452.1556306203727,0,2,-0.08348231194801738,3.135652589652143,1601,4,110.7691960010624,10,0,9,711.8567450054458,1915.4207931422757,1178.440450738842,0,2367.5764237626486,3,3,59,0,"[149, 723]",7075.124967411447,4.419191110188287,2485.7157861691794
606,130.09625668124784,0,7,-0.3004860863762081,4.701916679045469,3118,8,0,20,0,20,292.3900942788708,5153.615074179169,2901.812624562887,1053.281693107997,5283.711330860417,9,1,47,0,"[287, 847]",15102.304215382774,4.843586983766124,637.054403866302
1209,0,8.531884092558691,3,-0.017358727215965968,0.7757825234730984,995,0,0,35,0,20,56.84279481535728,1615.7233515301548,506.59596330921437,344.44940256525354,1624.2552356227136,3,0,49,0,"[235, 383]",3636.242527868411,3.6545151033853376,1447.7730896043745
1208,0,202.75358837953965,2,-0.08809268248601569,3.165359054441655,1795,0,50.71728147980718,9,0,9,798.9811168731982,1958.6005428584358,1687.8067398595913,276.0977845133568,2161.3541312379753,3,3,58,4,"[149, 723]",7065.126216476864,3.9360034632183085,1753.3494717043593
603,356.34915877916256,0,1,-0.3468829843962692,5.491778094382825,1722,11,0,10,0,20,504.85091358417645,0,5156.864092710371,266.4733983817455,356.34915877916256,8,0,79,0,"[242, 69]",7137.635215529103,4.14496818555697,1102.8141184299384
4362,1744.7129902215881,524.3753106220719,7,0.4814942051674314,7.770007475877918,2352,0,0,2671.7633872977863,0,31,150.37423684104834,688.1604185752483,51,268.63149305320655,2957.2487194189075,7,1,92,9,"[347, 198]",9031.904730941202,3.8400955488695585,3252.5183873834612
1204,848.4042432863529,703.2370140316386,5,0.11188680429884611,4.677340147308647,1891,0,0,18,0,37,3667.0001440101937,546.5419739401972,2041.8884045279149,1413.5685714271588,2098.1832312581887,15,0,91,11,"[337, 9]",9857.959925894298,5.213093562080538,1829.5257498304989
1207,2922.4541078924494,381.57643379096214,6,0.22637510267912367,13.092099336296702,2753,4.695643204258225,0,44,0,53,4023.239633955451,132.79924176991614,1602.7686181303727,328.62857965583527,3436.8297834533273,11,2,136,11,"[689, 301]",15658.592515564984,5.687828737945871,6530.007100117247
1206,186.9594058597846,1030.2648507452234,28,-36.7031899074089,75.458581101266,5508,0,0,58,0,35,1404.801738222584,9582.403583123845,2054.636825011747,687.9907333459516,10799.627839728848,16,1,101,16,"[226, 301]",15830.043690496559,2.874009384621743,495.8677268661207
609,699.50351530755,0,4,0.08115877083275441,6.811951688983125,1744,4,123.44246916717401,25,0,23,2025.402825561397,5503.382527397515,310.0091976075278,-21.852119537466002,6202.886042705065,9,0,87,0,"[111, 34]",9105.091425220864,5.22080930345233,349.18294473746585
608,179.00334480768421,246.679893945196,7,0.737922776457605,12.756330268863504,1611,10,1399.637969087831,22,333.77768558259254,12,1194.6180061941557,6327.387625376771,1604.1385519897608,523.3987923811367,7086.848549712244,6,0,100,0,"[414, 121]",11672.784428888152,7.245676243878431,207.65507990901585
1203,848.4042432863529,703.2370140316386,5,0.11188680429884611,4.677340147308647,1891,0,0,18,0,37,3667.0001440101937,546.5419739401972,2041.8884045279149,1413.5685714271588,2098.1832312581887,15,0,91,11,"[337, 9]",9857.959925894298,5.213093562080538,1829.5257498304989
1202,1061.039596453515,0,1,-0.013547087727788615,0.7156149988998072,935,0,0,7,0,9,2231.5710893123005,0,2759.9031918796427,845.5196794950134,1061.039596453515,7,0,43,6,"[224, 319]",6386.982204665873,6.830997010337832,334.4683270204142
1358,761.0749681004384,784.6221609250758,5,0.13363186113300896,2.850954725118996,976,0,0,15,0,12,239.52744122185567,312.5912544855177,1913.9096384317704,1084.931882734961,1858.288383511032,2,0,29,2,"[408, 351]",4693.924921740315,4.809349305061798,682.1994585756571
8994,0,0,1,6.3702803341368535,14.424727260503674,835,0,0,1381.2822520439936,0,10,0,0,1,0,0,1,0,0,1,"[651, 646]",1381.2822520439936,1.6542302419688546,0
8279,167.9900367748605,0,0,-1.0145329765062052,6.9007100302911795,970,0,99.4999562180486,260.2565662654584,0,21,661.8575580751523,0,10,0,167.9900367748605,2,1,10,4,"[19, 76]",1562.958761177679,1.6112976919357516,373.3546438441592
10770,0,310.2882537868983,2,-0.07818723186236055,0.9404106799886939,795,0,0,3,4,1,0,146.57728973148016,2906.2225276703603,0,456.8655435183785,0,0,29,3,"[617, 610]",3442.8974166949965,4.330688574459115,0
8277,173.63796087521564,0,0,-0.0011242865726632453,1.1550947723533689,2578,0,0,3978.80473078864,0,32,173.17783893743217,0,5,3244.0934739727195,173.63796087521564,9,0,2,9,"[423, 423]",4498.25025489853,1.7448604557403142,172.62972429724192
469,147.30180648686922,87.33843996157086,2,-0.16311310809841123,7.828541959035043,3022,5,0,12,0,23,4805.0231771475,1054.7217327348494,487.83988196236476,329.5297030300909,1289.3619791832896,6,0,59,0,"[217, 217]",7505.294920460476,2.4835522569359614,0
935,0,450.27451373310157,7,-9.486269224480935,24.37494312133886,6012,7,142.52768045914615,40,0,20,3033.9489859556156,18835.212944382183,1856.5469675757274,1805.4433647747483,19285.487458115284,19,2,173,0,"[288, 733]",25815.278895265837,4.2939585654134795,1334.545767108467
8272,55.20200029725274,314.2040104643349,3,0.02820239482844068,2.673405143119217,979,0,0,1731.0700438843307,0,53,2326.495424621239,0,9,2926.481128826903,369.40601076158765,6,0,5,5,"[388, 541]",5461.440619763195,5.5785910314230795,1034.469140496038
468,131.38767443201505,68.63316438169662,0,0.0003632455845013309,0.15836728978303027,219,1,0,0,0,0,34.00950120768633,0,278.30677114770276,63.30934554182116,200.02083881371166,1,0,6,0,"[265, 282]",525.6115090383764,2.4000525526866503,0
10609,656.4818379090289,520.4619407870576,5,-0.12648949673618826,1.386705073063338,985,0,0,8,6,11,1644.5425535080278,350.7892364362327,277.9302269534574,1319.6927239988208,1527.733015132319,0,0,29,7,"[209, 22]",3636.772214430036,3.6921545324162803,186.56641883623175
8103,1601.661545202219,513.1239473346087,5,-0.022563978781264787,1.4529320003176935,1496,0,0,696.6519603582748,0,67,3140.7799857646264,659.4129148394607,46,1388.7491216859298,2774.1984073762887,3,0,25,2,"[270, 383]",8696.239713319828,5.812994460775286,2084.6093598206376
10773,1019.5381227918581,634.1095111541708,4,-0.013826533683293004,2.129600800551842,1964,0,0,27,17,23,1123.7790151305474,1147.8667357509753,6616.41876900522,882.293387728505,2801.5143696970044,0,3,116,17,"[234, 617]",14095.80776071531,7.177091527859119,3491.4128787248083
8899,651.7644126571573,217.7950077102501,3,-0.02137809430615422,1.639565926469,828,0,0,1073.6017892000125,0,43,592.4984530587438,0,20,337.5766822610772,869.5594203674075,6,0,12,5,"[207, 274]",3614.1515990394737,4.364917390144292,1078.4919364133088
3106,0,312.9933178438923,0,-0.005770552858158575,0.45203641819597234,564,0,0,1272.7584562787779,0,1,13.243830746766816,0,1,256.5720379393624,312.9933178438923,2,0,20,5,"[312, 320]",1830.7361054441667,3.245986002560579,231.59688078448437
3107,472.8780371809976,464.6477345444217,7,-0.3552057187611501,5.277551696430191,1306,0,0,2126.172765721527,0,9,1118.109537831474,2299.0225401868342,25,1283.2643847564975,3236.548311912253,7,0,61,14,"[90, 375]",6905.229105966882,5.287311719729619,329.9868302070807
9517,204.13623756232175,0,0,0.683360698920471,5.697522384960813,695,0,0,11,0,45,674.0198061161541,268.0160431188935,416.7926151517337,418.28339399034144,472.15228068121525,4,0,24,3,"[20, 106]",3362.3815900195605,4.837959122330303,1799.416888070458
3102,0,0,0,-0.060408932410516994,1.450769459900057,736,0,0,1587.836242824344,0,14,187.29257514598527,0,2,335.44851475350913,0,5,1,42,5,"[92, 401]",3077.9183825734167,4.181954324148664,1302.7895646030872
3103,0,0,0,-0.01999600537755026,4.841810340737689,1593,0,0,798.6672181940039,0,50,6313.638593578886,1496.9059943727689,24,1086.583917951821,1496.9059943727689,6,2,89,5,"[658, 263]",8899.49920425621,5.586628502357947,290.28739811055044
8673,2114.3123830017025,4593.189524197747,8,-0.9945613189911955,16.739011601509524,10886,0,1484.9010484637822,23274.487655977267,3850.3639399445974,398,4108.911294775233,8114.048155159048,85,750.131918875066,18671.914002303092,51,7,14,53,"[790, 790]",60948.66681397529,5.598811943227567,12799.512186212305
1353,331.6287052026178,0,1,0.00554900120172051,0.34711600801830633,381,0,0,5,0,1,0,1065.2814509209572,390.81285872445943,13.263128008733364,1396.910156123575,1,0,12,2,"[425, 426]",1735.5628508374627,4.555283073064206,-74.31037236563861
8671,1588.693486145603,553.1223523716527,3,0.0643962935450038,2.405083226586687,2502,506.9518179189658,0,6412.863136549243,0,93,878.744599108257,0,33,1465.2236283057618,2141.815838517256,12,2,17,13,"[137, 610]",12386.675814994203,4.950709758191128,1924.4262764047446
8670,0,204.96717302507216,5,-0.1258978602734594,4.258819622057272,815,0,0,454.2703491166759,0,52,1198.8034110545577,1919.4380330968672,34,192.4315925230119,2124.405206121939,5,0,21,6,"[248, 35]",4947.337881546494,6.0703532288914035,1169.8589152533182
8677,0,0,1,1.7047313888825244,16.100871996049623,1151,0,0,457.1581534611819,0,80,5988.154085192486,180.25213571290556,11,277.386846889819,180.25213571290556,3,2,44,3,"[368, 135]",6625.564374366573,5.756354799623435,0
8675,0,204.96717302507216,5,-0.1258978602734594,4.258819622057272,815,0,0,454.2703491166759,0,52,1198.8034110545577,1919.4380330968672,34,192.4315925230119,2124.405206121939,5,0,21,6,"[248, 35]",4947.337881546494,6.0703532288914035,1169.8589152533182
1352,325.03297363197026,0,1,-0.015379217416418997,0.45518446059855444,342,0,0,11,0,6,412.9653892070112,726.0132949855264,0,268.60548815906384,1051.0462686174967,0,0,13,2,"[426, 425]",1865.2148017748525,5.4538444496340714,267.20738356693437
934,1233.168086894137,0,0,-0.015124658456761118,1.2607336609088322,1343,2,0,21,0,17,920.5998279774298,0,186.91526053819172,-91.88415347179398,1233.168086894137,3,1,54,0,"[217, 377]",4902.892809738297,3.6507020176755747,2472.573458128908
1351,100.36575206341902,405.8819939973249,8,-0.2623232711920309,5.173544020225153,2034,0,0,32,0,24,1990.8653593669312,4077.9405095901434,2245.5723644389154,1685.0993530536095,4584.188255650886,6,0,67,9,"[287, 35]",9057.889728404565,4.453239787809521,201.2712142740232
9510,0,0,3,1.968812768181079,10.673439166895081,2062,0,0,9,0,87,2093.969894377983,7492.37760611386,287.8596231955653,0,7492.37760611386,5,2,13,4,"[138, 53]",11802.000493731111,5.723569589588318,1471.311093293082
4093,1174.4935738884815,410.871262312447,4,0.11173523485814382,2.8846257809819953,1021,0,0,1405.512719734174,0,19,2618.195861936315,307.5102946381081,24,1142.985815893769,1892.8751308390363,9,1,66,7,"[75, 274]",6368.233445338854,6.23725117075304,451.6497328293299
4092,1019.2354534935625,1004.7753993205354,8,-0.35681895992263774,5.013191622960271,1300,0,0,1199.3126991237586,0,9,596.8205891976934,3139.6575089672015,25,731.6494997105067,5163.6683617813,7,0,60,5,"[48, 375]",7226.6403884315005,5.558954144947308,192.08180665739766
4091,1703.1855465686476,0,1,-0.013205236896427695,0.7897942440046231,598,0,0,271.3298670439857,0,1,0,0,21,0,1703.1855465686476,1,0,24,0,"[809, 810]",3018.5832806222106,5.047798128130787,1044.0678670095763
4090,0,0,0,-0.015719712653266174,0.5116620799851553,323,0,0,0,0,0,0,0,0,0,0,0,0,12,1,"[754, 755]",1675.6904153968958,5.187896022900606,1675.6904153968958
4097,1295.6746332784276,192.7170440411785,1,-0.1976661967606595,2.0192633633283434,1547,0,0,1451.3917542351667,1252.5107184906315,9,151.6151129638974,345.46619519991657,21,346.6650678259387,3086.3685910101535,6,2,45,5,"[258, 245]",5320.046846549155,3.438944309340113,341.2414804277659
4096,226.97748845563763,421.8740503864136,9,2.270934257331979,9.801719355891477,1657,0,0,696.4095914609151,0,9,1129.6747448408735,3971.9022213700277,6,87.22887237853689,4620.753760212078,2,1,54,6,"[680, 54]",7108.0529275750405,4.28971208664758,374.1158789285777
4095,0,0,5,-0.03747645570889263,2.5026871578660606,1378,0,0,152.79288356099016,0,24,1840.7908887232556,3322.1879584700246,40,152.79288356099016,3322.1879584700246,2,0,60,2,"[381, 215]",7355.959804605565,5.338142093327696,2040.1880738512923
8109,282.50133914272044,69.88498908235694,3,0.02691507334768145,1.6740827937494362,1186,0,0,2346.680682553575,0,40,316.8717014761852,0,10,0,352.38632822507736,5,0,9,6,"[274, 207]",3700.6442555980084,3.1202734026964656,684.7055433431711
4099,12.76583900905084,1026.7157936940762,5,0.02045502866985905,2.0247113978859486,1786,0,0,4474.605707148601,0,20,1967.2198018243992,1476.2604884299067,20,890.9377946002257,2515.7421211330343,14,0,106,12,"[616, 330]",9713.85324272052,5.438887593908466,703.803539076365
4098,205.0003036368518,431.7620191574032,4,-0.01885891383975731,1.904857301400442,2207,0,0,5002.942044639006,0,18,1646.0423507435653,1433.9586663694256,18,1422.0103419176428,2070.7209891636808,10,0,99,18,"[330, 615]",9812.771875658396,4.446203840352695,989.9542522908787
9803,0,0,2,-0.0038767051472749464,0.16733695425626266,311,0,0,5,0,14,0,81.92912796200795,977.9268255844094,0,81.92912796200795,3,1,6,1,"[239, 395]",1669.5368669509808,5.36828574582309,609.6809134045634
9547,100.36575206341902,0,2,-0.011656533216917188,0.7312899847302105,844,0,0,16,0,44,599.138842526202,619.5297191184648,3701.6177420979925,0,719.8954711818837,8,2,12,7,"[273, 244]",5785.994436672173,6.855443645346177,765.3423808660953
5737,68.31754536750725,0,1,-0.05278113462202635,3.546677016885839,2346,11,0,347.22176310763155,0,98,6338.593447546708,1470.0570067846,35,912.3015133605462,1538.374552152107,10,0,46,0,"[214, 50]",8872.374105641824,3.7819156460536334,648.1843428353798
8418,1152.846279701685,0,4,0.20137685099471753,2.4518414416531558,1067,0,0,550.3637928798391,98.96607441199075,35,138.29920474405026,1079.408661907614,18,375.30254333945334,2331.22101602129,10,0,14,5,"[233, 224]",3881.682854691682,3.637940819767275,273.8815422198186
5731,44.94412302772556,0,1,0.0004315467973320643,1.3497957531226237,1583,9,0,5532.706168468648,0,93,317.7442530456176,0,7,267.0484045935086,44.94412302772556,12,1,14,0,"[560, 287]",7796.5346461977015,4.925164021603097,1667.58144754549
463,136.04861570184653,0,3,-0.00986688821488021,0.5396510312946055,830,9,0,15,0,11,664.0366932410017,621.844814801834,1631.7323585546626,264.78954468150954,757.8934305036806,7,2,31,0,"[271, 242]",3725.135794119682,4.488115414602026,628.6571337907648
8413,472.0185699171286,0,2,-0.013601300006965005,3.958358564211224,2432,0,0,2460.9591082278275,0,85,1779.072246680726,247.58631474609302,8,0,719.6048846632218,7,1,12,8,"[149, 723]",7889.460207269387,3.244021466804847,2791.990817289712
8412,820.995077371047,845.9646217079692,0,0.2040573311510932,4.146173333787395,2404,0,0,3684.4606886260344,0,119,3003.2265750209167,0,32,778.0481020534053,1666.959699079016,11,2,27,9,"[310, 139]",12934.26502229662,5.3803099094411895,4326.745983995611
8411,2917.7330342528944,1071.783961017201,10,-0.09760800883292545,5.172725031710401,2719,0,0,3339.075943897698,0,110,1175.2740433049125,718.7356059192354,67,1155.7463446268684,4708.252601189331,14,0,44,13,"[351, 17]",11274.771262551836,4.1466610013063026,2002.949419716563
462,394.05659441341925,267.4255811907832,5,0.30606959898040287,4.427419924254559,1310,2,0,10,0,29,4186.913459799878,42.127188837373076,570.4759231935335,0,703.6093644415755,5,1,58,0,"[12, 251]",6194.491311846826,4.728619322020478,589.5471320726209
5739,3192.354013667038,11289.545996818122,19,0.5994480060180777,36.79375219613094,12219,19,171.93768772935556,1645.098580332846,13.143752598070689,737,28862.624517238226,1895.4534267674712,255,1817.0408408952296,16390.497189850706,18,8,133,0,"[217, 217]",82898.01008295744,6.7843530635041684,35827.85210780623
5738,40.20167154818773,69.83940778448694,0,0.029744692076795178,2.199486178120439,970,7,0,420.79798253437843,0,38,3200.4399584476723,655.9688183821004,15,0,766.009897714775,3,0,17,0,"[47, 217]",4448.683127771781,4.586271265744104,61.43528907495457
